,n_fix,first_fix_dur,first_pass_dur,total_fix_dur,mean_fix_dur,fix_prob,n_refix,reread_prob
2133,6.111111111111112,31.240936399419926,10.555054603747118,8.342572062084258,29.422725263677894,37.5,1.7405063291139238,6.25
2134,3.8194444444444446,16.02444582556453,5.417793808235647,4.282150776053215,15.794673576746082,25.0,0.8702531645569619,6.25
2135,16.041666666666668,68.54153718665837,26.869802624987475,21.237527716186253,70.43146108313763,93.75,5.221518987341772,31.25
2136,7.638888888888889,60.19266625233063,17.498246668670472,13.83037694013304,55.395105167826536,50.0,1.7405063291139238,12.5
2137,9.930555555555557,79.21327946964988,21.662408576294958,17.121674057649667,69.7598082972952,68.75,1.7405063291139238,12.5
2138,14.51388888888889,48.207996685311784,19.92661056006412,15.749722838137473,44.67466005702549,68.75,6.962025316455695,25.0
2139,16.805555555555557,84.76797182515018,30.727131549944893,24.286308203991133,79.4635660863009,87.5,6.962025316455695,31.25
2140,6.111111111111112,16.66407706650093,5.952559863741108,4.7048226164079825,16.574657457079223,37.5,1.7405063291139238,12.5
2141,20.625,108.23233892686967,44.17518284741008,34.915465631929045,96.58800384792049,93.75,10.443037974683543,50.0
2142,13.750000000000002,60.76496788895794,23.713806231840493,18.743070953436806,61.64310104257846,81.25,4.35126582278481,18.75
2143,17.569444444444446,106.54909881914232,38.25768961025949,30.238359201773836,100.69375232911852,93.75,6.962025316455695,37.5
2144,5.347222222222222,24.911953594365027,6.487325919246568,5.12749445676275,24.04950297693848,43.75,0.0,0.0
2145,15.277777777777779,62.683861611767135,24.239805630698324,19.158813747228383,61.337065700642185,75.0,6.962025316455695,31.25
2146,7.638888888888889,35.07872384503832,9.581955715860133,7.5734478935698455,32.8080719665127,56.25,0.8702531645569619,6.25
2147,12.986111111111112,60.86596229542158,21.67994188959022,17.135532150776054,54.88324074635791,75.0,4.35126582278481,18.75
2148,3.055555555555556,9.022166977418685,4.102795311091072,3.2427937915742797,9.84729648920589,18.75,0.8702531645569619,6.25
2149,19.861111111111114,106.24611559975139,38.923955515479406,30.764966740576497,96.03551526601785,100.0,8.70253164556962,43.75
2150,12.222222222222223,71.9753470064222,22.091974752028854,17.46119733924612,69.98730359572569,81.25,2.610759493670886,18.75
2151,3.8194444444444446,16.192769836337266,5.391493838292756,4.261363636363637,16.42841047951676,25.0,0.8702531645569619,6.25
2152,9.166666666666668,63.7948000828672,18.52394549644324,14.641075388026609,61.26123393449869,62.5,1.7405063291139238,6.25
2153,12.986111111111112,80.8628547752227,26.773369401863537,21.161308203991133,75.1926126860045,81.25,3.4810126582278476,18.75
2154,8.402777777777779,66.95929148539464,18.594078749624284,14.696507760532151,66.13613318658082,62.5,0.8702531645569619,6.25
2155,10.694444444444445,60.36099026310337,18.87461176234846,14.918237250554325,54.36595977016474,62.5,3.4810126582278476,18.75
2156,12.986111111111112,55.344934742075814,20.820809538122433,16.45648558758315,56.808825950930355,68.75,5.221518987341772,37.5
2157,3.055555555555556,11.951004764864303,3.9011622081955712,3.0834257206208426,10.107291115983605,18.75,0.8702531645569619,6.25
2158,6.875000000000001,38.680857675574885,10.484921350566074,8.287139689578714,37.06548397999775,50.0,0.8702531645569619,6.25
2159,16.805555555555557,67.73358193494924,34.35652740206392,27.154933481152995,73.3888999627341,87.5,6.962025316455695,43.75
2160,9.930555555555557,75.98145846281334,19.78634405370203,15.638858093126387,73.35098407966237,81.25,0.0,0.0
2161,6.111111111111112,51.8437953180029,17.033613866346055,13.463137472283814,55.183859533569645,43.75,0.8702531645569619,6.25
2162,17.569444444444446,70.86440853532214,33.92696122633002,26.815410199556542,84.63908412559474,87.5,7.832278481012657,43.75
2163,12.222222222222223,79.28060907395897,24.792104999499045,19.595343680709536,72.993491467843,81.25,2.610759493670886,18.75
2164,14.51388888888889,39.926455355293136,21.17147580402765,16.733647450110865,44.25325209945662,68.75,6.962025316455695,31.25
2165,3.8194444444444446,24.23865755127408,6.311992786293958,4.988913525498892,23.399516409994195,31.25,0.0,0.0
2166,11.458333333333334,71.10006215040397,24.765805029556155,19.574556541019955,69.26690181736244,75.0,2.610759493670886,12.5
2167,6.111111111111112,33.19349492438367,8.643923454563671,6.832039911308204,32.044337750353165,50.0,0.0,0.0
2168,5.347222222222222,29.82701470892894,8.538723574792105,6.748891352549889,28.27441566207632,37.5,0.8702531645569619,6.25
2169,9.930555555555557,56.7588564325668,14.95591624085763,11.820953436807097,52.73016024335497,75.0,0.8702531645569619,6.25
2170,6.111111111111112,22.85840066293764,6.855525498447049,5.418514412416852,19.846256510698783,37.5,1.7405063291139238,6.25
2171,10.694444444444445,54.3349906774394,18.86584510570083,14.911308203991132,51.3381056791493,62.5,3.4810126582278476,18.75
2172,27.500000000000004,63.256163248394444,43.70178338843803,34.541297117516635,53.828366713754576,81.25,20.015822784810123,56.25
2173,31.319444444444446,87.42749119535942,57.316401162208194,45.30210643015521,80.62595873018626,93.75,22.62658227848101,81.25
2174,27.500000000000004,79.65092189765899,42.25528504157899,33.3980044345898,74.74303864386803,100.0,17.40506329113924,62.5
2175,30.555555555555557,69.51781644914024,43.03551748321811,34.01468957871397,57.5022434384841,93.75,21.756329113924046,56.25
2176,43.54166666666667,71.20105655686761,82.17863941488828,64.95288248337029,84.81728877603197,100.0,35.680379746835435,87.5
2177,28.263888888888893,86.78785995442303,53.44153892395551,42.23946784922395,80.2342644442491,93.75,19.145569620253163,62.5
2178,19.097222222222225,70.66241972239486,29.692666065524495,23.468680709534368,68.2594226385988,93.75,8.70253164556962,37.5
2179,9.166666666666668,31.914232442510873,16.463781184250074,13.012749445676276,33.29231195888619,50.0,3.4810126582278476,6.25
2180,25.208333333333336,70.49409571162212,34.821160204388335,27.52217294900222,60.652774287109196,93.75,15.664556962025314,62.5
2181,29.791666666666668,69.75347006422207,49.97870954814147,39.502494456762754,72.86511912087151,93.75,20.886075949367086,62.5
2182,27.500000000000004,88.20178164491402,45.25348161506863,35.76773835920178,90.37629888982295,100.0,17.40506329113924,62.5
2183,16.041666666666668,69.85446447068571,28.52670073138964,22.54711751662971,68.71982979018435,81.25,6.962025316455695,12.5
2184,22.916666666666668,70.35943650300393,43.01798416992285,34.00083148558758,73.68371529845525,87.5,13.92405063291139,50.0
2185,16.041666666666668,55.51325875284855,25.318104398356876,20.01108647450111,53.28264882525762,75.0,7.832278481012657,37.5
2186,26.736111111111114,61.539258338512525,38.62588918945997,30.52937915742794,58.79182663558287,87.5,18.2753164556962,62.5
2187,24.444444444444446,58.47576134244872,38.60835587616471,30.515521064301552,61.94642810715245,93.75,14.794303797468352,68.75
2188,18.333333333333336,67.63258752848559,27.983168019236548,22.11751662971175,61.93397003128603,81.25,9.572784810126581,50.0
2189,23.680555555555557,90.86130101512326,46.8840797515279,37.05654101995565,79.40669226169327,87.5,14.794303797468352,50.0
2190,20.625,56.55686761963952,28.38643422502755,22.436252771618626,52.90565661642994,87.5,11.313291139240505,50.0
2191,15.277777777777779,57.53314688212139,23.152740206392142,18.299611973392462,58.7425359875896,81.25,6.091772151898733,31.25
2192,8.402777777777779,50.4298736275119,15.736148682496742,12.437638580931264,44.49158050733619,50.0,2.610759493670886,18.75
2193,15.277777777777779,71.23472135902216,29.157900010019034,23.0460088691796,76.24342430256442,87.5,5.221518987341772,25.0
2194,7.638888888888889,28.480422622747046,12.01031960725378,9.49279379157428,31.881841108617092,43.75,2.610759493670886,18.75
2195,22.15277777777778,63.828464885021745,31.22683097885983,24.68126385809313,53.672640765424184,81.25,13.92405063291139,75.0
2196,9.930555555555557,52.24777294385746,15.578348862839393,12.312915742793793,51.25144080355673,68.75,1.7405063291139238,12.5
2197,8.402777777777779,50.833851253366475,16.40241458771666,12.964246119733925,49.561475729501595,56.25,1.7405063291139238,12.5
2198,13.750000000000002,66.45431945307644,22.793307283839294,18.015521064301552,62.756203038470545,81.25,4.35126582278481,31.25
2199,12.222222222222223,56.119225191630406,17.585913235146776,13.899667405764967,44.67574336797041,68.75,4.35126582278481,25.0
2200,12.222222222222223,52.14677853739382,20.43507664562669,16.15160753880266,50.19521263227227,68.75,4.35126582278481,31.25
2201,9.930555555555557,57.162834058421375,17.6209798617373,13.927383592017739,56.95507292849282,68.75,1.7405063291139238,12.5
2202,12.986111111111112,55.344934742075814,17.051147179641315,13.476995565410201,52.73557679807951,81.25,3.4810126582278476,18.75
2203,12.986111111111112,60.96695670188522,22.73194068730588,17.967017738359203,50.50937280629533,68.75,5.221518987341772,31.25
2204,4.583333333333334,31.274601201574473,8.144224025648732,6.437084257206209,30.191876034561957,37.5,0.0,0.0
2205,12.986111111111112,53.19038740418479,17.235246969241558,13.622505543237251,49.967717333841776,81.25,3.4810126582278476,25.0
2206,12.986111111111112,72.88429666459498,24.608005209898806,19.449833702882483,71.75851699064887,75.0,4.35126582278481,18.75
2207,18.333333333333336,79.71825150196808,29.91183248171526,23.641906873614193,69.69155970776605,87.5,8.70253164556962,37.5
2208,2.291666666666667,13.76890408120986,3.5855625688808734,2.833980044345898,13.292225294010592,18.75,0.0,0.0
2209,19.097222222222225,78.27066500932256,38.80122232241258,30.667960088691796,79.5637723487048,75.0,11.313291139240505,43.75
2210,10.694444444444445,50.76652164905738,18.015479410880673,14.23919068736142,49.70230615233952,62.5,3.4810126582278476,18.75
2211,2.291666666666667,13.061943235964366,3.401462779280633,2.688470066518847,12.609739398719094,18.75,0.0,0.0
2212,17.569444444444446,80.8628547752227,31.296964232040875,24.73669623059867,79.67210344319551,93.75,6.962025316455695,37.5
2213,12.222222222222223,63.155168841930795,19.93537721671175,15.756651884700666,60.62749703172802,75.0,3.4810126582278476,25.0
2214,7.638888888888889,40.76807540915682,10.616421200280532,8.391075388026607,39.356686628476346,62.5,0.0,0.0
2215,7.638888888888889,36.458980733374766,14.841949704438433,11.730875831485589,37.634222226074,43.75,2.610759493670886,18.75
2216,10.694444444444445,45.95245494095711,14.061717262799318,11.11419068736142,44.42658185064176,68.75,2.610759493670886,12.5
2217,10.694444444444445,49.55458877149368,15.560815549544133,12.299057649667406,48.553996550737956,68.75,2.610759493670886,12.5
2218,10.694444444444445,44.70685726123886,18.804478509167417,14.862804878048781,49.54522606532799,68.75,2.610759493670886,18.75
2219,14.51388888888889,86.95618396519576,32.024596733794205,25.31180709534368,85.87947515751343,81.25,5.221518987341772,25.0
2220,19.097222222222225,78.10234099854982,28.842300370704336,22.796563192904657,73.03411562827702,93.75,8.70253164556962,37.5
2221,11.458333333333334,51.00217526413921,15.68354874261096,12.396064301552107,50.65020322913327,81.25,1.7405063291139238,12.5
2222,10.694444444444445,56.253884400248594,17.95411281434726,14.19068736141907,51.93392669884823,68.75,2.610759493670886,18.75
2223,8.402777777777779,39.52247772943857,11.361587015329125,8.980044345898005,38.674200733184854,62.5,0.8702531645569619,6.25
2224,7.638888888888889,44.60586285477522,15.50821560965835,12.257483370288249,43.603265532512324,50.0,1.7405063291139238,6.25
2225,10.694444444444445,53.42604101926662,15.736148682496742,12.437638580931264,47.270273081023,68.75,2.610759493670886,18.75
2226,6.111111111111112,26.12388647192873,6.908125438332831,5.460088691796009,23.838257342681587,43.75,0.8702531645569619,6.25
2227,10.694444444444445,37.064947172156614,13.246418194569682,10.46978935698448,35.95509026146793,62.5,3.4810126582278476,18.75
2228,11.458333333333334,72.27833022581312,21.399408876866044,16.91380266075388,64.4786674408729,75.0,2.610759493670886,18.75
2229,3.055555555555556,16.967060285891858,4.41839495040577,3.492239467849224,16.379661486995936,25.0,0.0,0.0
2230,5.347222222222222,24.272322353428628,6.960725378218615,5.501662971175167,23.36701708164698,37.5,0.8702531645569619,6.25
2231,15.277777777777779,73.86057592707685,23.766406171726278,18.784645232815965,71.08144765008191,93.75,4.35126582278481,25.0
2232,2.291666666666667,11.446032732546094,2.980663260194369,2.3558758314855877,11.049771638052814,18.75,0.0,0.0
2233,12.986111111111112,73.35560389475864,22.433874361286442,17.731430155210642,69.27231837208699,87.5,2.610759493670886,18.75
2234,11.458333333333334,45.447482908638904,13.281484821160204,10.497505543237251,44.02034024630158,81.25,1.7405063291139238,12.5
2235,17.569444444444446,100.99440646364201,33.86559462979661,26.766906873614193,94.72741730004248,100.0,6.091772151898733,31.25
2236,5.347222222222222,23.73368551895587,8.240657248772667,6.513303769401331,25.414474767521472,37.5,0.8702531645569619,6.25
2237,4.583333333333334,16.832401077273666,5.014527602444645,3.9634146341463414,16.54215812873201,31.25,0.8702531645569619,6.25
2238,6.111111111111112,29.591361093847105,9.318956016431219,7.365576496674058,28.956901557367818,37.5,1.7405063291139238,6.25
2239,19.097222222222225,79.48259788688625,37.99468991083057,30.03048780487805,66.62362311178903,81.25,10.443037974683543,43.75
2240,6.111111111111112,24.23865755127408,8.968289750525999,7.088414634146342,27.916923050256965,43.75,0.8702531645569619,6.25
2241,9.166666666666668,42.114667495338715,12.667818855826068,10.012472283813748,42.622869127371374,68.75,0.8702531645569619,6.25
2242,2.291666666666667,13.49958566397348,3.5154293156998295,2.778547671840355,13.032230667232879,18.75,0.0,0.0
2243,14.51388888888889,64.26610731303086,19.611010920749422,15.50027716186253,56.971322592666425,93.75,3.4810126582278476,25.0
2244,4.583333333333334,22.387093432773977,7.776024446448251,6.146064301552107,23.724509693466338,31.25,0.8702531645569619,6.25
2245,17.569444444444446,66.62264346384917,25.958070333633902,20.516906873614193,60.76291089984141,87.5,7.832278481012657,50.0
2246,3.055555555555556,16.76507147296457,6.101593026750826,4.822616407982262,17.92337958348861,18.75,0.8702531645569619,6.25
2247,9.166666666666668,33.32815413300186,10.75668770664262,8.501940133037694,33.08431625746402,62.5,1.7405063291139238,12.5
2248,18.333333333333336,76.31810648435881,28.579300671275423,22.58869179600887,74.86220284780782,100.0,6.962025316455695,31.25
2249,11.458333333333334,55.344934742075814,15.68354874261096,12.396064301552107,52.99015487013269,81.25,1.7405063291139238,12.5
2250,9.166666666666668,34.80940542780194,15.245215910229435,12.049611973392462,37.520474576858746,50.0,3.4810126582278476,25.0
2251,16.041666666666668,98.20022788481457,32.54182947600441,25.720620842572064,83.90243268305788,93.75,5.221518987341772,31.25
2252,15.277777777777779,81.77180443339547,27.746468289750524,21.930432372505543,76.90424397895778,81.25,6.091772151898733,31.25
2253,4.583333333333334,32.82318210068365,8.547490231439735,6.755820399113082,31.68684513853381,37.5,0.0,0.0
2254,12.222222222222223,50.09322560596643,16.498847810840594,13.040465631929047,48.79774151334206,81.25,2.610759493670886,18.75
2255,6.111111111111112,32.688522892065464,9.240056106602545,7.303215077605322,31.475599504276914,43.75,0.8702531645569619,6.25
2256,6.875000000000001,31.038947586492643,9.467989179440938,7.483370288248337,29.16273063690018,43.75,1.7405063291139238,6.25
2257,17.569444444444446,91.93857468406877,37.22322412583909,29.420731707317074,89.78914435768328,81.25,8.70253164556962,43.75
2258,17.569444444444446,39.7581313445204,19.812644023644925,15.659645232815965,42.58495324429962,81.25,8.70253164556962,37.5
2259,7.638888888888889,33.159830122229124,10.616421200280532,8.391075388026607,31.92246526905111,43.75,2.610759493670886,6.25
2260,12.222222222222223,60.159001450176085,25.326871055004506,20.018015521064303,65.87613855980311,75.0,3.4810126582278476,12.5
2261,4.583333333333334,24.911953594365027,7.644524596733794,6.042128603104213,22.002045291063986,31.25,0.8702531645569619,6.25
2262,5.347222222222222,25.8882328568469,9.432922552850416,7.455654101995566,27.256103373863613,31.25,1.7405063291139238,6.25
2263,21.38888888888889,61.539258338512525,31.489830678288747,24.889135254988915,59.704516106667135,87.5,12.183544303797467,43.75
2264,3.055555555555556,15.889786616946342,4.137861937681595,3.270509977827051,15.339682979885085,25.0,0.0,0.0
2265,17.569444444444446,59.99067743940335,23.398206592525796,18.493625277161865,54.87511591427111,87.5,7.832278481012657,56.25
2266,6.111111111111112,39.219494510047646,11.29145376214808,8.924611973392462,38.885446367441745,43.75,0.8702531645569619,6.25
2267,12.986111111111112,55.344934742075814,20.62794309187456,16.304046563192905,45.07115186286151,62.5,6.091772151898733,31.25
2268,12.986111111111112,48.03967267453905,17.866446247870954,14.121396895787141,47.44360283220814,75.0,4.35126582278481,25.0
2269,16.041666666666668,92.47721151854152,31.05149784590722,24.54268292682927,84.1624273098356,87.5,6.091772151898733,31.25
2270,5.347222222222222,32.89051170499275,9.362789299669371,7.400221729490022,24.358246596237013,37.5,0.8702531645569619,6.25
2271,9.930555555555557,41.34037704578412,13.132451658150485,10.379711751662972,39.990423531247025,62.5,2.610759493670886,18.75
2272,9.930555555555557,46.154443753884394,14.500050095180843,11.460643015521065,43.939091925433544,68.75,1.7405063291139238,12.5
2273,12.222222222222223,43.32660037290242,16.39364793106903,12.957317073170731,44.05283957464879,68.75,4.35126582278481,31.25
2274,4.583333333333334,29.0190594572198,9.8887886985272,7.815964523281597,26.09696066281297,25.0,1.7405063291139238,12.5
2275,11.458333333333334,27.941785788274288,14.035417292856426,11.09340354767184,28.44232885853692,50.0,6.091772151898733,31.25
2276,6.111111111111112,33.59747255023824,9.275122733193067,7.330931263858093,32.40183036217252,43.75,0.8702531645569619,6.25
2277,16.041666666666668,59.788688626476066,22.74070734395351,17.973946784922397,52.83578306048342,81.25,6.962025316455695,25.0
2278,10.694444444444445,51.57447690076651,14.070483919446948,11.121119733924612,49.561475729501595,81.25,0.8702531645569619,6.25
2279,7.638888888888889,47.3663766314481,13.386684700931768,10.580654101995567,45.726554984530324,56.25,0.8702531645569619,6.25
2280,8.402777777777779,38.546198466956696,10.896954213004708,8.612804878048781,36.17175245044936,62.5,0.8702531645569619,6.25
2281,2.291666666666667,8.988502175264138,2.340697324917343,1.8500554323725056,8.677320668706182,18.75,0.0,0.0
2282,6.875000000000001,25.450590428837785,9.915088668470093,7.836751662971175,27.786925736868106,43.75,1.7405063291139238,12.5
2283,13.750000000000002,69.9891236793039,26.62433623885382,21.04351441241685,75.85343236239785,93.75,2.610759493670886,18.75
2284,17.569444444444446,55.14294592914853,26.79966937180643,21.18209534368071,60.98498964354738,93.75,6.962025316455695,31.25
2285,8.402777777777779,32.82318210068365,11.387886985272015,9.000831485587584,31.654345810186594,50.0,2.610759493670886,18.75
2286,12.222222222222223,43.69691319660244,15.403015729886784,12.174334811529935,42.043297771846056,75.0,3.4810126582278476,12.5
2287,9.166666666666668,54.83996270975761,17.515779981965732,13.844235033259425,55.62260046625703,62.5,1.7405063291139238,12.5
2288,9.930555555555557,61.50559353635798,16.54268109407875,13.075110864745012,58.14129841316613,75.0,0.8702531645569619,6.25
2289,6.875000000000001,22.050445411228505,8.608856827973149,6.804323725055433,21.644552679244633,37.5,2.610759493670886,18.75
2290,6.875000000000001,27.1674953387197,7.477958120428815,5.910476718403548,25.38197543917426,50.0,0.8702531645569619,6.25
2291,8.402777777777779,26.325875284856014,9.766055505460374,7.7189578713968965,26.340705625417076,50.0,2.610759493670886,18.75
2292,8.402777777777779,41.71068986948415,13.974050696323012,11.04490022172949,38.64170140483764,50.0,2.610759493670886,18.75
2293,16.805555555555557,50.53086803397555,21.723775172828372,17.17017738359202,52.315793806928,81.25,7.832278481012657,25.0
2294,9.930555555555557,37.56991920447482,13.675984370303576,10.809312638580932,38.224626691048385,56.25,3.4810126582278476,18.75
2295,7.638888888888889,64.70374974103997,18.103145977356977,14.308481152993348,63.30869162037319,56.25,0.8702531645569619,6.25
2296,9.930555555555557,44.13455562461156,15.31534916341048,12.105044345898005,43.22410670179483,62.5,2.610759493670886,18.75
2297,13.750000000000002,60.05800704371244,24.266105600641218,19.17960088691796,65.025739468051,75.0,5.221518987341772,31.25
2298,5.347222222222222,42.350321110420545,11.028454062719165,8.716740576496674,40.884155060795415,43.75,0.0,0.0
2299,3.055555555555556,19.05427801947379,5.750926760845606,4.545454545454546,18.31337152365518,18.75,0.8702531645569619,6.25
2300,10.694444444444445,59.115392583385116,21.390642220218414,16.906873614190687,53.4776447953409,56.25,4.35126582278481,25.0
2301,26.736111111111114,87.09084317381395,49.68940987876966,39.27383592017738,76.9882005771881,87.5,18.2753164556962,68.75
2302,16.041666666666668,62.11155997513983,33.593828273720064,26.552106430155213,65.1530285040776,62.5,9.572784810126581,43.75
2303,52.708333333333336,116.31189144396104,104.19171425708846,82.35171840354768,93.48278447267069,100.0,46.12341772151898,87.5
2304,13.750000000000002,95.43971410814169,28.92996693718064,22.865853658536587,70.6697894910172,81.25,4.35126582278481,25.0
2305,51.94444444444445,78.00134659208618,92.49699428914937,73.10837028824834,74.3087470239901,93.75,46.12341772151898,87.5
2306,19.097222222222225,49.72291278226641,25.256737801823462,19.96258314855876,46.929030133377246,75.0,11.313291139240505,43.75
2307,33.611111111111114,93.5881499896416,52.85417292856427,41.77522172949002,69.33043026634594,100.0,24.367088607594933,75.0
2308,35.13888888888889,83.01740211311373,61.38412984670874,48.517184035476724,78.12296879197831,100.0,26.107594936708857,75.0
2309,22.15277777777778,59.014398176921475,34.96142671075042,27.633037694013304,57.10131990605528,87.5,13.053797468354428,56.25
2310,25.972222222222225,89.78402734617774,48.34811141168219,38.213691796008874,80.87728686940471,100.0,15.664556962025314,68.75
2311,22.15277777777778,65.61269939921276,32.70839595230939,25.85227272727273,65.2694844306551,100.0,11.313291139240505,50.0
2312,19.097222222222225,44.06722602030246,27.67633503656948,21.875,45.99196616603257,75.0,11.313291139240505,43.75
2313,24.444444444444446,57.735135695048676,31.244364292155094,24.695121951219512,57.10998639361454,93.75,14.794303797468352,62.5
2314,9.166666666666668,52.78640977833022,15.192615970343653,12.008037694013304,40.80290673992738,62.5,1.7405063291139238,12.5
2315,24.444444444444446,90.22166977418685,45.65674782085963,36.08647450110865,75.2765692842348,87.5,15.664556962025314,50.0
2316,26.736111111111114,51.675471307230154,49.18971044985472,38.87888026607539,56.19675526705781,68.75,20.886075949367086,56.25
2317,36.66666666666667,92.61187072715971,63.62839394850215,50.29101995565411,73.58118765545512,93.75,28.718354430379744,93.75
2318,22.15277777777778,63.28982805054899,35.05785993387436,27.709257206208427,54.30800263461222,81.25,13.92405063291139,50.0
2319,29.791666666666668,71.50403977625854,47.24351267408075,37.340631929046566,61.66422560600415,87.5,21.756329113924046,81.25
2320,46.59722222222223,124.08846074166148,92.97916040476905,73.48946784922396,86.50779550555956,87.5,40.90189873417721,87.5
2321,25.208333333333336,90.76030660865962,49.066977256787894,38.78187361419069,78.09588601835563,81.25,17.40506329113924,68.75
2322,5.347222222222222,15.1491609695463,4.40086163711051,3.4783813747228383,15.19343600232262,37.5,0.8702531645569619,6.25
2323,27.500000000000004,72.58131344520405,39.029155395250974,30.848115299334815,64.2078397046461,100.0,17.40506329113924,75.0
2324,23.680555555555557,94.59809405427801,47.59417893998597,37.61779379157428,88.82321789159217,81.25,15.664556962025314,50.0
2325,35.90277777777778,73.15361508183136,55.65950305580603,43.99251662971175,66.48766758820318,93.75,27.84810126582278,87.5
2326,30.555555555555557,66.75730267246736,51.24987476204789,40.50720620842572,80.79333027117438,100.0,20.886075949367086,75.0
2327,22.15277777777778,65.74735860783095,28.184801122132047,22.27688470066519,56.9155320790037,93.75,12.183544303797467,43.75
2328,14.51388888888889,61.00062150403977,20.671776375112714,16.33869179600887,55.62260046625703,81.25,5.221518987341772,31.25
2329,19.861111111111114,70.79707893101305,36.451758340847604,28.8109756097561,68.47500151663533,87.5,10.443037974683543,50.0
2330,25.208333333333336,66.9256266832401,35.41729285642721,27.993348115299337,57.692498164561755,93.75,15.664556962025314,56.25
2331,19.861111111111114,73.05262067536772,30.201132151087062,23.870565410199557,68.08880116477593,100.0,8.70253164556962,43.75
2332,2.291666666666667,10.133105448518748,2.6387636509367796,2.0856430155210646,9.782297832511462,18.75,0.0,0.0
2333,17.569444444444446,53.964677853739374,24.800871656146676,19.602272727272727,53.1743177307669,81.25,8.70253164556962,50.0
2334,24.444444444444446,108.93929977211518,58.911932672076944,46.56319290465632,119.80606567464272,100.0,13.92405063291139,50.0
2335,19.861111111111114,60.05800704371244,25.861637110509967,20.44068736141907,53.740347699480886,87.5,10.443037974683543,56.25
2336,19.097222222222225,99.44582556453283,39.669121330528,31.353935698447895,84.94241119016876,87.5,9.572784810126581,50.0
2337,9.166666666666668,33.732131758856426,11.615820058110408,9.1809866962306,29.10314853493028,50.0,3.4810126582278476,25.0
2338,10.694444444444445,40.53242179407499,14.95591624085763,11.820953436807097,40.68915909071213,62.5,3.4810126582278476,18.75
2339,17.569444444444446,88.84141288585042,33.73409478008215,26.662971175166298,74.965117387574,87.5,7.832278481012657,43.75
2340,25.208333333333336,88.94240729231406,42.39555154794108,33.508869179600886,75.77760059625435,100.0,14.794303797468352,62.5
2341,7.638888888888889,37.973896830329394,12.34345255986374,9.75609756097561,34.70928267482473,50.0,1.7405063291139238,12.5
2342,10.694444444444445,45.14449968924797,14.798116421200278,11.696230598669624,40.81103157201418,62.5,3.4810126582278476,12.5
2343,19.861111111111114,88.77408328154132,36.53942490732391,28.88026607538803,84.42513021397559,93.75,9.572784810126581,43.75
2344,7.638888888888889,24.47431116635591,11.782386534415389,9.312638580931264,24.3257472678898,37.5,3.4810126582278476,12.5
2345,18.333333333333336,110.48788067122435,39.055455365193865,30.868902439024392,101.02416216731523,93.75,7.832278481012657,37.5
2346,5.347222222222222,21.61280298321939,7.679591223324316,6.069844789356985,21.66080234341824,31.25,1.7405063291139238,12.5
2347,16.041666666666668,67.39693391340376,26.036970243462576,20.57926829268293,57.661933320044724,75.0,7.832278481012657,31.25
2348,6.111111111111112,25.820903252537803,8.310790501953711,6.568736141906874,24.006170539142197,37.5,1.7405063291139238,6.25
2349,9.930555555555557,47.299047027139004,22.433874361286442,17.731430155210642,49.09023546846699,50.0,4.35126582278481,18.75
2350,12.222222222222223,46.827739796975344,19.93537721671175,15.756651884700666,45.27968921975613,62.5,5.221518987341772,25.0
2351,13.750000000000002,60.259995856639726,19.654844203987576,15.534922394678492,59.63085096241344,87.5,3.4810126582278476,18.75
2352,2.291666666666667,7.843898902009529,2.0426309988979057,1.6144678492239468,7.5723435049009,18.75,0.0,0.0
2353,6.111111111111112,22.959395069401282,7.793557759743512,6.1599223946784925,21.893714196573274,37.5,1.7405063291139238,6.25
2354,15.277777777777779,50.76652164905738,23.643672978659453,18.687638580931264,52.49724839019993,68.75,7.832278481012657,37.5
2355,19.097222222222225,95.54070851460533,41.52765253982567,32.822893569844794,89.72522901193378,87.5,9.572784810126581,37.5
2356,24.444444444444446,183.84348456598298,70.96608556256888,56.090631929046566,131.85140007106523,93.75,14.794303797468352,56.25
2357,10.694444444444445,30.97161798218355,12.939585211902614,10.227272727272728,30.79853016370995,50.0,5.221518987341772,12.5
2358,12.986111111111112,34.80940542780194,16.165714858230636,12.777161862527716,35.716761853588366,62.5,6.091772151898733,31.25
2359,12.986111111111112,35.88667909674746,18.445045586614565,14.578713968957873,40.00667319542063,56.25,6.962025316455695,31.25
2360,12.222222222222223,36.55997513983841,15.34164913335337,12.125831485587584,36.26383388076647,62.5,5.221518987341772,31.25
2361,6.875000000000001,30.399316345556244,8.941989780583107,7.067627494456763,29.379392825881602,50.0,0.8702531645569619,6.25
2362,18.333333333333336,55.51325875284855,24.529105300070132,19.387472283813747,47.88071879847816,75.0,10.443037974683543,31.25
2363,23.680555555555557,93.08317795732337,44.324216010419796,35.033259423503324,81.75476873477947,93.75,13.92405063291139,62.5
2364,15.277777777777779,99.17650714729645,38.24892295361186,30.231430155210646,98.96045481726712,87.5,5.221518987341772,31.25
2365,5.347222222222222,21.983115806919407,7.24125839094279,5.7233924611973395,16.59090712125283,31.25,1.7405063291139238,12.5
2366,13.750000000000002,71.77335819349491,27.264302174130847,21.549334811529935,74.36387981315055,81.25,4.35126582278481,25.0
2367,18.333333333333336,49.689247980111865,25.54603747119527,20.191241685144124,54.9509476804146,81.25,9.572784810126581,37.5
2368,9.166666666666668,26.35954008701056,10.9232541829476,8.63359201773836,25.14906358601923,50.0,3.4810126582278476,18.75
