,n_fix,first_fix_dur,first_pass_dur,total_fix_dur,mean_fix_dur,fix_prob,n_refix,reread_prob
1705,10.85214614868164,39.285701751708984,11.0679931640625,8.994291305541992,37.693119049072266,74.89165496826172,1.9529128074645996,12.272727012634277
1706,2.447885274887085,10.244600296020508,2.4355244636535645,1.5735175609588623,10.019769668579102,23.976221084594727,-0.15601284801959991,1.340631365776062
1707,11.107769966125488,39.001014709472656,10.736047744750977,9.06588077545166,37.60147476196289,78.20787811279297,1.9263856410980225,13.18599796295166
1708,9.867603302001953,28.3958797454834,8.41542911529541,8.222662925720215,27.258329391479492,58.08773422241211,3.727914810180664,20.436491012573242
1709,9.052957534790039,34.99628448486328,9.474519729614258,7.3934149742126465,33.58626937866211,70.15451049804688,1.0327415466308594,8.113139152526855
1710,5.597887992858887,18.604822158813477,5.16916036605835,4.266313552856445,18.058645248413086,40.801021575927734,1.0612974166870117,8.081194877624512
1711,11.633533477783203,42.112789154052734,11.977411270141602,9.727601051330566,40.23484420776367,81.45036315917969,2.2233095169067383,15.308789253234863
1712,6.39447021484375,20.036670684814453,5.388094902038574,5.105066776275635,19.290403366088867,43.284725189208984,1.7350099086761475,10.597535133361816
1713,9.193679809570312,33.94466018676758,9.488097190856934,7.825108051300049,32.50288009643555,67.53128051757812,1.4803835153579712,13.233776092529297
1714,14.968143463134766,53.05788040161133,16.12302017211914,14.044668197631836,50.637489318847656,92.92312622070312,3.9900612831115723,27.031465530395508
1715,14.784984588623047,48.447723388671875,14.782269477844238,13.10594654083252,46.2639045715332,88.64844512939453,4.327807903289795,28.101579666137695
1716,16.27427864074707,47.579864501953125,15.49860954284668,13.787436485290527,45.55736541748047,91.62071228027344,5.504514694213867,34.39103317260742
1717,14.660282135009766,41.299827575683594,13.204508781433105,11.427969932556152,39.68412399291992,85.23558044433594,4.942359924316406,30.879714965820312
1718,17.306716918945312,52.955116271972656,17.750688552856445,16.607946395874023,50.57265853881836,90.15071868896484,6.945069789886475,40.933738708496094
1719,0.896064043045044,3.610997200012207,0.7198303937911987,0.4433649778366089,3.4280858039855957,9.033000946044922,0.3210189640522003,0.5653393268585205
1720,14.819758415222168,50.36266326904297,14.975584983825684,12.85582447052002,48.277809143066406,92.94104766845703,3.732936382293701,26.872100830078125
1721,16.024620056152344,47.41240692138672,15.503300666809082,13.60449504852295,45.14369201660156,89.36627197265625,5.896469593048096,35.755760192871094
1722,8.42585563659668,26.557022094726562,7.756278038024902,6.973865985870361,25.452741622924805,53.32212829589844,2.1934895515441895,16.349580764770508
1723,9.285941123962402,33.927276611328125,8.83267879486084,7.012447834014893,32.46537399291992,71.35889434814453,0.8829885125160217,6.150306701660156
1724,1.4358850717544556,6.2585248947143555,1.1311620473861694,0.8308836221694946,5.979133129119873,15.208353042602539,-0.15319262444972992,0.1471659243106842
1725,8.93486499786377,31.9876766204834,8.550045013427734,6.983767509460449,30.48909568786621,69.00434875488281,0.8725265860557556,7.922741889953613
1726,9.40833854675293,36.207603454589844,9.638606071472168,7.585657119750977,34.92033004760742,75.69973754882812,0.4984454810619354,5.880005836486816
1727,4.771594047546387,18.074125289916992,4.884090423583984,3.787930965423584,17.406776428222656,38.905845642089844,0.20751041173934937,4.113255023956299
1728,9.17397689819336,25.989004135131836,7.844876289367676,6.6024651527404785,24.951684951782227,60.35961151123047,2.2654576301574707,15.258679389953613
1729,2.0873830318450928,8.446414947509766,2.0663657188415527,1.5216587781906128,8.13498306274414,18.590036392211914,0.03635682538151741,1.4283801317214966
1730,11.118498802185059,35.46319580078125,10.572654724121094,9.191187858581543,34.17290496826172,70.8281478881836,2.917588710784912,18.84908676147461
1731,17.918869018554688,51.48225021362305,17.185075759887695,15.47130012512207,48.683834075927734,95.85076904296875,6.970202445983887,43.76384353637695
1732,4.951231956481934,18.791837692260742,4.581860542297363,3.726022243499756,18.134592056274414,40.550636291503906,-0.12689487636089325,5.09660530090332
1733,9.671457290649414,35.95970153808594,9.428423881530762,7.731685161590576,34.437538146972656,74.68368530273438,0.7452366948127747,6.522091388702393
1734,4.105504989624023,12.994535446166992,3.1781673431396484,2.8850631713867188,12.481411933898926,31.394926071166992,0.25465959310531616,3.7364556789398193
1735,2.307135820388794,9.008466720581055,1.9689868688583374,1.4600955247879028,8.62241268157959,22.487667083740234,-0.28665706515312195,0.2926248013973236
1736,15.643926620483398,48.41895294189453,14.795727729797363,12.998966217041016,46.11520767211914,95.71821594238281,4.692147731781006,31.03617286682129
1737,18.334306716918945,51.81900405883789,17.8055362701416,16.053457260131836,49.10287857055664,96.56653594970703,7.3668060302734375,45.97911834716797
1738,11.004122734069824,31.898454666137695,9.877766609191895,8.344048500061035,30.8181095123291,69.21603393554688,3.047738552093506,18.856428146362305
1739,2.4288876056671143,10.282255172729492,2.324336051940918,1.5613155364990234,9.907807350158691,23.964553833007812,-0.134873628616333,0.9047607183456421
1740,4.933297157287598,20.25371551513672,4.901876449584961,3.752091407775879,19.367136001586914,42.71800231933594,0.06871195882558823,1.558342695236206
1741,6.120931625366211,24.787160873413086,6.194600582122803,4.718603134155273,23.81247901916504,51.46785354614258,0.02543148770928383,2.2072861194610596
1742,3.7018065452575684,14.042165756225586,3.3621644973754883,2.451474189758301,13.59773063659668,32.94668197631836,-0.19600367546081543,1.0427640676498413
1743,13.936515808105469,43.6681022644043,12.763272285461426,10.476571083068848,41.62419128417969,91.81094360351562,2.9731531143188477,21.24315071105957
1744,2.5472233295440674,11.787288665771484,2.446536064147949,1.876129388809204,11.563997268676758,27.134138107299805,-0.40724945068359375,-0.39981791377067566
1745,7.791433811187744,29.403806686401367,7.285228252410889,5.691917419433594,28.293581008911133,63.489341735839844,0.1080123782157898,3.0946316719055176
1746,21.43902015686035,44.890411376953125,17.425437927246094,16.87932586669922,42.692569732666016,93.12464141845703,11.327638626098633,63.57966613769531
1747,12.611140251159668,45.30974578857422,13.21245002746582,10.755017280578613,43.57609558105469,85.70187377929688,2.361102342605591,17.53678321838379
1748,2.392744302749634,9.545759201049805,2.153195381164551,1.764596939086914,9.199441909790039,21.562232971191406,0.16952353715896606,1.9948264360427856
1749,13.661232948303223,51.33160400390625,14.96524715423584,12.668741226196289,49.0370979309082,90.37203979492188,3.1125922203063965,21.879850387573242
1750,8.598196029663086,29.467931747436523,8.286723136901855,6.37981653213501,28.42924690246582,63.35462951660156,1.3153269290924072,9.078099250793457
1751,2.779221773147583,11.973504066467285,2.7108845710754395,1.8282382488250732,11.415163040161133,28.204710006713867,-0.4233214855194092,0.26296356320381165
1752,4.25961446762085,16.290294647216797,3.9152255058288574,2.909571886062622,15.546603202819824,37.26006317138672,-0.11524361371994019,1.1280332803726196
1753,8.62411117553711,30.479833602905273,7.872691631317139,6.251072883605957,29.092382431030273,67.9314193725586,0.6947214007377625,3.9648733139038086
1754,3.247774362564087,13.46483039855957,3.334580898284912,2.3503847122192383,13.001294136047363,29.066701889038086,-0.0243719182908535,2.299307107925415
1755,9.065444946289062,28.288318634033203,8.099677085876465,7.021534442901611,27.470510482788086,61.77388381958008,1.9371070861816406,14.612153053283691
1756,9.971632957458496,34.52569580078125,9.330290794372559,7.709146022796631,33.3245849609375,71.76400756835938,1.4924507141113281,12.688584327697754
1757,14.704662322998047,49.563533782958984,14.73830795288086,12.396505355834961,47.394676208496094,95.37867736816406,3.426198959350586,25.691286087036133
1758,2.7522404193878174,12.209100723266602,2.6426889896392822,1.883100152015686,11.75097370147705,27.324296951293945,-0.08085484802722931,1.0085450410842896
1759,11.547813415527344,44.0404052734375,12.126542091369629,10.049566268920898,42.17557907104492,81.5609130859375,1.6938748359680176,15.704922676086426
1760,7.374372959136963,29.98625373840332,7.671567916870117,5.7266845703125,28.594120025634766,61.99202346801758,0.15278112888336182,4.467310905456543
1761,16.203323364257812,42.98469924926758,14.354351997375488,12.909494400024414,40.868499755859375,86.49120330810547,6.587334156036377,39.02318572998047
1762,9.683971405029297,30.881771087646484,8.678511619567871,7.438028335571289,29.359060287475586,65.35417175292969,2.4584403038024902,15.259236335754395
1763,10.66839599609375,33.48979949951172,9.62932014465332,7.737175941467285,32.206336975097656,74.51600646972656,2.5342109203338623,14.762015342712402
1764,4.2799177169799805,17.092355728149414,4.470261573791504,3.4194066524505615,16.452260971069336,36.65162658691406,0.33796602487564087,4.115339279174805
1765,6.7112531661987305,24.329708099365234,6.593245506286621,5.474111080169678,23.428693771362305,49.7552375793457,1.0916755199432373,9.031515121459961
1766,16.999807357788086,43.983558654785156,14.974555015563965,14.6448335647583,42.16122817993164,83.85121154785156,7.834475994110107,42.8128662109375
1767,15.933387756347656,48.024513244628906,15.758649826049805,14.018031120300293,45.71464157104492,89.88407897949219,5.94760274887085,35.82846450805664
1768,4.616809844970703,18.289024353027344,4.83444356918335,4.064948558807373,17.881582260131836,38.24967575073242,0.4034498631954193,4.329641342163086
1769,24.79783821105957,56.73839569091797,23.509788513183594,24.423337936401367,54.22343063354492,92.37466430664062,15.228126525878906,66.6006088256836
1770,13.353931427001953,38.87577819824219,12.203568458557129,12.053387641906738,37.80855941772461,72.93206787109375,5.0409159660339355,27.509469985961914
1771,15.805307388305664,39.37260437011719,14.15759563446045,12.78798770904541,37.36129379272461,78.22442626953125,7.105775356292725,39.5084342956543
1772,15.780651092529297,45.461753845214844,14.659594535827637,12.914597511291504,43.60055160522461,88.77033996582031,5.255788326263428,31.749507904052734
1773,7.072450637817383,25.862070083618164,7.0842084884643555,6.138307094573975,24.945493698120117,52.95690155029297,1.2973603010177612,7.500752925872803
1774,11.657733917236328,33.35633850097656,9.4947509765625,8.375452995300293,31.934568405151367,72.49015808105469,3.1946752071380615,17.14967918395996
1775,5.086259841918945,16.331628799438477,4.496519088745117,4.464533805847168,16.25197410583496,35.94380569458008,0.9372773766517639,7.209209442138672
1776,17.72939109802246,43.7734375,16.04751968383789,16.38740348815918,42.32624435424805,77.9588623046875,9.30811595916748,43.785037994384766
1777,9.655537605285645,30.989492416381836,9.249624252319336,8.849491119384766,30.027652740478516,58.53152847290039,3.004944324493408,17.754682540893555
1778,6.23021125793457,20.890161514282227,5.427612781524658,4.636876106262207,20.318960189819336,45.0021858215332,1.0997824668884277,7.752780914306641
1779,6.434200286865234,23.57242774963379,6.135924339294434,5.245879650115967,22.959272384643555,49.6441764831543,0.6564297080039978,4.284771919250488
1780,6.800036430358887,19.042726516723633,5.118745803833008,4.748312473297119,18.529033660888672,45.162628173828125,1.5352064371109009,10.386882781982422
1781,14.812759399414062,29.6575870513916,10.139702796936035,10.321542739868164,28.840944290161133,72.97816467285156,6.361857891082764,36.56018829345703
1782,2.688661575317383,8.600494384765625,2.253753185272217,1.9813807010650635,8.49010181427002,21.126665115356445,0.21745717525482178,2.3545663356781006
1783,8.568071365356445,25.586328506469727,7.462643623352051,7.346350193023682,24.80929183959961,50.77932357788086,2.6524665355682373,17.03386878967285
1784,13.209859848022461,38.521724700927734,11.861723899841309,11.730420112609863,37.1383171081543,72.31624603271484,4.643171310424805,26.093412399291992
1785,2.4550559520721436,9.980744361877441,2.3007283210754395,1.8343923091888428,9.663254737854004,21.06561279296875,-0.0008693747222423553,2.7777445316314697
1786,2.930277109146118,13.296798706054688,3.257866382598877,2.5555315017700195,12.695611953735352,26.4035587310791,-0.1531113088130951,3.0202412605285645
1787,14.576896667480469,40.70567321777344,12.42387866973877,11.118033409118652,38.64417266845703,84.6336669921875,4.362415790557861,26.18718910217285
1788,13.015878677368164,33.260074615478516,9.860827445983887,9.214423179626465,31.955507278442383,76.46100616455078,4.248902797698975,24.799455642700195
1789,14.246094703674316,37.098670959472656,12.311731338500977,10.84018325805664,35.75423049926758,79.97164916992188,5.140827178955078,30.027774810791016
1790,2.9162509441375732,12.945877075195312,3.087718963623047,2.245330810546875,12.292450904846191,27.592905044555664,-0.15263685584068298,2.036128282546997
1791,13.772409439086914,38.525665283203125,12.050442695617676,11.995126724243164,36.64601516723633,71.79553985595703,5.468542575836182,30.037961959838867
1792,16.594940185546875,38.910194396972656,13.208669662475586,13.143316268920898,37.5189094543457,80.43362426757812,7.26079797744751,41.362239837646484
1793,13.490299224853516,37.28866958618164,12.052051544189453,11.874938011169434,36.04133224487305,72.51055145263672,5.244083881378174,28.144193649291992
1794,18.76754379272461,53.06034469604492,18.78127670288086,17.710460662841797,50.52291488647461,92.26971435546875,8.63359260559082,47.595619201660156
1795,5.329319953918457,17.781879425048828,4.010523796081543,3.3641841411590576,17.060914993286133,42.79119110107422,0.5084904432296753,2.2858083248138428
1796,5.233022689819336,18.20064353942871,4.691331386566162,4.081761837005615,17.39967155456543,37.94404983520508,0.8230346441268921,7.591623783111572
1797,20.087841033935547,60.947113037109375,22.238542556762695,21.384843826293945,58.18546676635742,93.6978759765625,9.888524055480957,50.597896575927734
1798,12.059713363647461,34.080360412597656,10.947628021240234,9.29764461517334,32.394100189208984,70.35400390625,4.014306545257568,23.339609146118164
1799,5.16209077835083,17.761417388916016,4.520737648010254,3.5532798767089844,17.259990692138672,40.32118606567383,0.3707199990749359,4.591000080108643
1800,3.289954423904419,13.848227500915527,3.304063081741333,2.40761137008667,13.045452117919922,29.37242889404297,-0.2253434658050537,1.765226125717163
1801,9.819113731384277,31.206737518310547,8.725290298461914,8.265101432800293,30.220781326293945,61.556644439697266,2.8344645500183105,17.236295700073242
1802,17.230318069458008,36.96204376220703,13.342726707458496,13.458296775817871,35.49398422241211,78.67372131347656,8.612157821655273,46.487091064453125
1803,13.187726974487305,42.14414978027344,13.392498970031738,11.780454635620117,40.44443893432617,78.38224029541016,3.8179523944854736,23.90660285949707
1804,1.3804270029067993,5.426511287689209,0.9693677425384521,0.7559649348258972,5.268218994140625,14.142765998840332,-0.020939316600561142,0.3793054223060608
1805,3.7615036964416504,16.214994430541992,3.9846384525299072,3.02225923538208,15.409614562988281,34.52803039550781,-0.11761830747127533,0.9426336288452148
1806,10.573851585388184,36.330810546875,10.033830642700195,8.529452323913574,34.547119140625,74.89317321777344,1.7555766105651855,14.343587875366211
1807,1.0316988229751587,4.405308723449707,0.7083160281181335,0.34261858463287354,4.29461669921875,12.58327865600586,-0.3112775385379791,0.0017514601349830627
1808,9.498595237731934,32.95018768310547,7.9773173332214355,6.825045585632324,31.69594955444336,72.39109802246094,0.9431972503662109,8.43675708770752
1809,1.9672385454177856,6.441990375518799,1.3686829805374146,0.9164420366287231,6.459248065948486,18.243528366088867,0.13353142142295837,0.9123015999794006
1810,2.1894423961639404,8.565016746520996,1.9241842031478882,1.4211714267730713,8.479955673217773,20.348981857299805,0.0404665432870388,1.4098215103149414
1811,19.467308044433594,46.50700378417969,17.897306442260742,17.465600967407227,44.17390823364258,85.76432037353516,10.18139934539795,55.4385986328125
1812,12.921414375305176,41.83979797363281,12.22347640991211,10.456774711608887,39.720176696777344,84.37600708007812,2.671518325805664,19.315881729125977
1813,7.619034290313721,20.6877498626709,5.737961292266846,5.681560039520264,20.13637924194336,47.94477844238281,2.6304759979248047,14.119383811950684
1814,18.32920265197754,50.4560546875,17.185935974121094,15.98303508758545,48.103965759277344,93.51106262207031,7.5435051918029785,45.57756805419922
1815,19.30891227722168,49.74395751953125,17.515119552612305,16.229238510131836,47.17432403564453,95.80598449707031,8.432779312133789,51.407772064208984
1816,1.2112916707992554,4.228114604949951,0.7201078534126282,0.5455461740493774,4.255121231079102,11.914819717407227,0.0641753077507019,0.2431124448776245
1817,5.0532989501953125,19.55329704284668,4.726932525634766,3.809898614883423,19.077089309692383,44.180458068847656,-0.11083538830280304,0.875978946685791
1818,12.621223449707031,39.72547149658203,11.45997142791748,9.75023365020752,38.207862854003906,85.00706481933594,2.5006327629089355,17.560611724853516
1819,4.842008590698242,16.30875587463379,3.8756613731384277,2.915003538131714,15.940765380859375,41.65640640258789,-0.02153966948390007,1.546427607536316
1820,9.308086395263672,33.64305877685547,8.999788284301758,7.412371635437012,32.615047454833984,69.285888671875,1.0638558864593506,8.067900657653809
1821,14.929130554199219,43.362327575683594,13.357089042663574,12.092264175415039,41.46065902709961,87.93480682373047,4.569249629974365,27.61545753479004
1822,1.9621528387069702,6.882018566131592,1.4608227014541626,1.2088268995285034,6.789708137512207,17.704505920410156,0.43838736414909363,1.1026697158813477
1823,3.5462825298309326,14.82594108581543,3.4591941833496094,2.713730812072754,14.333658218383789,31.893558502197266,-0.019186805933713913,1.602921724319458
1824,13.141393661499023,42.34228515625,12.451397895812988,11.147536277770996,40.69943618774414,83.23068237304688,3.3884949684143066,22.84587287902832
1825,6.550302505493164,27.394189834594727,7.005751132965088,5.583845138549805,26.518098831176758,52.97358322143555,0.5338183641433716,3.741328477859497
1826,12.867697715759277,45.19519805908203,13.174545288085938,11.368309020996094,43.3387336730957,83.70052337646484,2.925122022628784,19.663162231445312
1827,2.661898374557495,11.743508338928223,2.7877840995788574,1.9506947994232178,11.399250984191895,25.161706924438477,-0.09865567088127136,0.6779952645301819
1828,8.626585960388184,30.101970672607422,8.024474143981934,7.024760723114014,29.00215721130371,62.76953125,1.4334657192230225,9.772659301757812
1829,15.53841495513916,48.379329681396484,15.097620964050293,14.618693351745605,46.36027526855469,85.57145690917969,5.771449565887451,32.84276580810547
1830,18.350008010864258,47.81987762451172,15.693036079406738,16.710735321044922,45.81441879272461,83.55286407470703,8.742984771728516,42.39539337158203
1831,11.637157440185547,33.66510772705078,10.134305000305176,9.4729585647583,32.68552017211914,65.92765808105469,3.714414596557617,23.43199348449707
1832,5.402892589569092,20.11150550842285,5.2218427658081055,4.754091739654541,19.437664031982422,38.9975471496582,1.2245709896087646,7.627127647399902
1833,15.018341064453125,43.51918029785156,14.2203369140625,13.76549243927002,42.07976150512695,78.20640563964844,6.27583646774292,32.72673416137695
1834,14.396476745605469,39.92674255371094,12.987706184387207,13.230585098266602,38.47616195678711,72.66476440429688,6.1298065185546875,34.750579833984375
1835,11.577655792236328,40.63038635253906,11.210492134094238,9.499846458435059,39.296058654785156,79.82890319824219,2.098428249359131,15.63528823852539
1836,6.798553943634033,24.965883255004883,6.77105712890625,5.928685665130615,23.964807510375977,48.915531158447266,1.2978399991989136,8.99211597442627
1837,19.40778160095215,52.887054443359375,18.41500473022461,18.289884567260742,50.37247085571289,91.01465606689453,9.19881534576416,48.68555450439453
1838,5.362722396850586,18.84636878967285,4.859652042388916,4.1968512535095215,18.2379093170166,39.308067321777344,0.8109930753707886,5.947854995727539
1839,10.540302276611328,45.12959289550781,12.41989803314209,10.768401145935059,43.115989685058594,74.00741577148438,1.766657829284668,12.029670715332031
1840,16.053264617919922,47.278160095214844,15.008152961730957,13.919173240661621,45.00761032104492,89.44942474365234,5.7742085456848145,34.035484313964844
1841,2.9275476932525635,11.32954216003418,3.0011634826660156,2.1296896934509277,10.751849174499512,25.603525161743164,0.33023741841316223,1.9832193851470947
1842,5.005285263061523,20.328500747680664,5.072902679443359,4.015015602111816,19.54673957824707,41.76694869995117,0.14216725528240204,2.7625579833984375
1843,15.30186939239502,49.223228454589844,14.795103073120117,13.377633094787598,46.85976791381836,91.06802368164062,4.61672830581665,29.752981185913086
1844,2.47350811958313,9.934164047241211,2.370457172393799,1.80588960647583,9.693746566772461,22.091299057006836,0.3958420157432556,1.6172341108322144
1845,10.772953987121582,45.434898376464844,12.456981658935547,10.061788558959961,43.29668045043945,81.00617218017578,0.8658524751663208,10.388628005981445
1846,12.510488510131836,48.88799285888672,14.119483947753906,11.595714569091797,46.9617919921875,87.56944274902344,2.034184455871582,17.565587997436523
1847,13.870674133300781,49.88056945800781,14.930340766906738,13.532235145568848,47.66410827636719,85.13594818115234,3.797030448913574,25.286102294921875
1848,3.2057883739471436,12.249726295471191,2.974165916442871,2.2547855377197266,11.820395469665527,26.88081169128418,0.2643205225467682,2.1399693489074707
1849,11.71875286102295,39.930850982666016,11.52603530883789,10.649107933044434,38.21430587768555,73.6002197265625,2.871086597442627,21.069873809814453
1850,16.50113296508789,49.998512268066406,15.400708198547363,14.346230506896973,47.45444869995117,92.20941162109375,5.738001346588135,36.529029846191406
1851,5.845913887023926,20.424135208129883,5.3335371017456055,4.476471424102783,19.362417221069336,44.27317428588867,0.4283422529697418,7.370007514953613
1852,9.752063751220703,36.35835647583008,10.012587547302246,8.509150505065918,34.81237030029297,70.16876983642578,1.423004388809204,11.118117332458496
1853,3.6127569675445557,13.569169044494629,3.407543659210205,2.4142308235168457,12.980141639709473,32.162288665771484,-0.15573938190937042,0.8410317897796631
1854,9.634275436401367,32.91744613647461,9.40804672241211,7.9015679359436035,31.742021560668945,68.86082458496094,1.5875792503356934,12.554884910583496
1855,1.5675697326660156,6.363749980926514,1.3346682786941528,0.9533753991127014,6.065946578979492,15.53819751739502,-0.08815819025039673,1.0129213333129883
1856,4.325516223907471,17.848987579345703,4.370564937591553,3.183037519454956,17.02586555480957,38.9540901184082,-0.1332320123910904,1.0560394525527954
1857,17.025468826293945,40.852027893066406,14.566723823547363,13.740219116210938,38.81171417236328,83.04537963867188,7.940531253814697,45.67444610595703
1858,11.602005958557129,36.566566467285156,10.056832313537598,8.63382339477539,35.17458724975586,78.83375549316406,2.4399185180664062,15.219773292541504
1859,5.100207805633545,16.54018211364746,4.8218889236450195,3.9499852657318115,15.65478515625,36.84880065917969,1.1537055969238281,9.498209953308105
1860,6.684279441833496,22.560123443603516,5.693990230560303,4.8501434326171875,21.423789978027344,50.41476821899414,1.118255853652954,7.853212833404541
1861,20.141984939575195,39.47251892089844,14.661160469055176,14.940966606140137,37.80349349975586,87.27066802978516,10.631464958190918,57.40877151489258
1862,19.0562801361084,47.444210052490234,16.631887435913086,15.880594253540039,45.21233367919922,92.29173278808594,8.669424057006836,50.18345642089844
1863,2.299161911010742,8.43304443359375,1.8611150979995728,1.5344562530517578,8.193349838256836,20.42802619934082,0.2018793225288391,1.6454817056655884
1864,16.186574935913086,45.46821594238281,15.454867362976074,14.389142036437988,43.230648040771484,85.91340637207031,6.546097755432129,39.559959411621094
1865,17.457489013671875,48.52336120605469,16.711885452270508,15.834112167358398,46.23778533935547,87.45256805419922,7.728302955627441,45.435943603515625
1866,14.264610290527344,42.84547424316406,13.577140808105469,12.652506828308105,40.97520446777344,79.49309539794922,5.044366836547852,30.30494499206543
1867,15.503371238708496,41.727928161621094,15.029511451721191,13.667798042297363,39.82289505004883,79.18962097167969,6.721564769744873,39.85832977294922
1868,1.1473592519760132,4.344712257385254,0.9213011264801025,0.601521909236908,4.275472640991211,11.53934097290039,0.03523033857345581,0.5858359336853027
1869,20.134023666381836,53.179962158203125,19.97731590270996,19.11496925354004,50.47563171386719,91.27989196777344,10.066516876220703,55.95675277709961
1870,20.135480880737305,56.88719940185547,20.84709358215332,19.846731185913086,54.07645034790039,93.69329071044922,9.76284408569336,53.6976318359375
1871,3.446423292160034,13.11943531036377,3.28249192237854,2.5005431175231934,12.61678409576416,29.39609146118164,0.23403778672218323,3.166252613067627
1872,6.421541690826416,22.625844955444336,5.803926467895508,4.978362560272217,21.72823143005371,48.52653121948242,0.6938266754150391,7.008108139038086
1873,16.80269432067871,47.91966247558594,15.975234031677246,14.963458061218262,45.64990234375,88.66222381591797,6.683154582977295,39.43226623535156
1874,17.61433982849121,47.52128601074219,15.935628890991211,14.877239227294922,45.287723541259766,90.50794219970703,7.239665508270264,42.03254318237305
1875,2.967961072921753,11.466583251953125,2.5743417739868164,2.1726319789886475,11.018769264221191,25.4193115234375,0.315430611371994,2.526094675064087
1876,15.976578712463379,48.449424743652344,16.08222198486328,15.383465766906738,46.214168548583984,85.1287841796875,6.270540714263916,36.96432113647461
1877,17.707908630371094,53.64336395263672,17.484556198120117,16.23038673400879,50.98491287231445,96.19090270996094,6.9031901359558105,41.65061569213867
1878,16.01537322998047,58.76658630371094,18.667455673217773,16.66217041015625,55.64258575439453,93.73612213134766,5.313916206359863,32.02226638793945
1879,2.870096445083618,8.889419555664062,2.0282325744628906,1.7752050161361694,8.575775146484375,21.338661193847656,0.5540955066680908,3.1608641147613525
1880,19.97553825378418,54.43595504760742,19.51042366027832,18.80050277709961,51.79170227050781,94.28607940673828,9.538464546203613,53.51625442504883
1881,4.567087173461914,16.305978775024414,4.119787216186523,3.5484323501586914,15.587626457214355,34.30678939819336,0.5868735313415527,4.61744499206543
1882,8.185121536254883,25.913345336914062,6.395452976226807,5.973482131958008,24.9687557220459,53.68917465209961,1.8420636653900146,12.295851707458496
1883,9.200169563293457,32.69634246826172,8.595317840576172,7.876950740814209,31.447416305541992,64.23286437988281,1.7892951965332031,12.05512523651123
1884,7.792516708374023,24.38835334777832,6.77533483505249,6.439714431762695,23.24028778076172,49.37824249267578,2.113278865814209,14.963871955871582
1885,16.365915298461914,58.847225189208984,18.997873306274414,17.49646759033203,56.18330001831055,92.3223876953125,5.928150653839111,35.216651916503906
1886,9.846685409545898,40.881168365478516,10.947859764099121,9.419337272644043,38.93050003051758,73.44317626953125,1.0888137817382812,9.184908866882324
1887,8.989839553833008,23.148746490478516,6.248986721038818,5.827013969421387,22.163856506347656,55.75697708129883,2.3999226093292236,16.05430793762207
1888,5.120074272155762,16.838964462280273,4.303230285644531,3.7434282302856445,16.286340713500977,38.093544006347656,0.8307737112045288,6.182271480560303
1889,7.549376487731934,27.16818618774414,7.782980918884277,6.433746814727783,26.13679313659668,56.368778228759766,1.0987763404846191,9.790984153747559
1890,4.815393447875977,17.2966365814209,4.609309196472168,3.8461015224456787,16.528369903564453,37.12849426269531,0.8801041841506958,5.813480377197266
1891,12.294299125671387,38.70814514160156,11.68220043182373,9.903584480285645,37.287967681884766,78.75787353515625,2.8546302318573,21.724672317504883
1892,8.842695236206055,30.31619644165039,7.823578834533691,6.440257549285889,29.30743980407715,67.6864013671875,1.1041299104690552,5.870594501495361
1893,2.0435307025909424,8.21035099029541,1.7416340112686157,1.4181947708129883,7.929104328155518,19.987668991088867,-0.18548183143138885,0.8481513261795044
1894,3.604104995727539,14.590633392333984,3.387427806854248,2.833451271057129,13.93087387084961,31.06679344177246,0.0373384989798069,2.5485658645629883
1895,15.137765884399414,42.119956970214844,13.044390678405762,11.794180870056152,40.09775924682617,88.11589813232422,4.856312274932861,29.92694664001465
1896,15.122613906860352,39.92951202392578,13.260998725891113,12.653860092163086,38.14925003051758,77.43915557861328,6.3822150230407715,34.191917419433594
1897,2.874192476272583,9.649953842163086,2.543492317199707,2.182356357574463,9.353824615478516,21.48154067993164,0.38298499584198,3.6081464290618896
1898,19.1788272857666,50.70204162597656,18.708694458007812,18.109920501708984,48.1937370300293,88.7536392211914,9.440067291259766,52.7036018371582
1899,10.449843406677246,38.27885437011719,11.10730266571045,10.309462547302246,36.994441986083984,69.08060455322266,2.6335694789886475,16.851478576660156
1900,13.468600273132324,42.395294189453125,13.825886726379395,11.623135566711426,40.28737258911133,80.60692596435547,4.291885852813721,26.317533493041992
1901,11.507028579711914,43.11353302001953,12.43823528289795,9.891632080078125,41.44609069824219,82.94657897949219,1.6434450149536133,13.633231163024902
1902,2.4423611164093018,10.631552696228027,2.398930788040161,1.7842121124267578,10.202799797058105,22.433008193969727,-0.08049531280994415,1.5746256113052368
1903,11.434676170349121,41.787044525146484,11.574006080627441,9.882256507873535,39.95871353149414,78.87458801269531,2.0467963218688965,15.313899040222168
1904,1.1454284191131592,5.900158405303955,0.9463959336280823,0.5888643264770508,5.542271614074707,13.54560375213623,-0.19824980199337006,0.012005187571048737
1905,13.788217544555664,48.86756896972656,14.514276504516602,12.76051139831543,46.652305603027344,87.92818450927734,3.4989194869995117,23.932680130004883
1906,2.2665655612945557,8.357097625732422,1.8446519374847412,1.6111948490142822,8.112602233886719,19.15931510925293,0.27120980620384216,2.1939053535461426
1907,3.6720921993255615,14.175689697265625,3.607382297515869,3.0548529624938965,13.72765827178955,28.955991744995117,0.3843376040458679,5.295298099517822
